2026-02-16 10:00:36,674 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:06:42,696 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:42,764 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:42,776 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:42,802 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:42,829 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:42,867 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:42,904 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:42,960 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:42,976 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:43,017 | WARNING | kafka.client | No node available during check_version; sleeping 0.09 secs
2026-02-16 16:06:43,141 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:43,164 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:43,206 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:43,221 | WARNING | kafka.client | No node available during check_version; sleeping 0.33 secs
2026-02-16 16:06:43,567 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:43,619 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:43,635 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:43,683 | WARNING | kafka.client | No node available during check_version; sleeping 0.74 secs
2026-02-16 16:06:44,460 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:44,470 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:44,493 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:44,535 | WARNING | kafka.client | No node available during check_version; sleeping 0.16 secs
2026-02-16 16:06:44,709 | WARNING | root | Kafka not available. Retry 2/5 in 4.0s...
2026-02-16 16:06:48,885 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:48,908 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:48,917 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:48,929 | WARNING | kafka.client | No node available during check_version; sleeping 0.01 secs
2026-02-16 16:06:48,959 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:48,966 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:48,992 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:49,010 | WARNING | kafka.client | No node available during check_version; sleeping 0.06 secs
2026-02-16 16:06:49,181 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:49,195 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:49,212 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:49,239 | WARNING | kafka.client | No node available during check_version; sleeping 0.16 secs
2026-02-16 16:06:49,431 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:49,451 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:49,465 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:49,481 | WARNING | kafka.client | No node available during check_version; sleeping 0.35 secs
2026-02-16 16:06:49,841 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:49,863 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:49,872 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:49,886 | WARNING | kafka.client | No node available during check_version; sleeping 0.76 secs
2026-02-16 16:06:50,677 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:50,680 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:50,683 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:50,686 | WARNING | kafka.client | No node available during check_version; sleeping 0.20 secs
2026-02-16 16:06:50,890 | WARNING | root | Kafka not available. Retry 3/5 in 6.0s...
2026-02-16 16:06:57,009 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:57,016 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:57,020 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:57,043 | WARNING | kafka.client | No node available during check_version; sleeping 0.01 secs
2026-02-16 16:06:57,053 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:57,056 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:57,060 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:57,065 | WARNING | kafka.client | No node available during check_version; sleeping 0.08 secs
2026-02-16 16:06:57,151 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:57,156 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:57,159 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:57,163 | WARNING | kafka.client | No node available during check_version; sleeping 0.23 secs
2026-02-16 16:06:57,399 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:57,403 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:57,407 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:57,409 | WARNING | kafka.client | No node available during check_version; sleeping 0.42 secs
2026-02-16 16:06:57,839 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:57,842 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:57,843 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:57,848 | WARNING | kafka.client | No node available during check_version; sleeping 0.70 secs
2026-02-16 16:06:58,559 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:58,570 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:58,576 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:58,580 | WARNING | kafka.client | No node available during check_version; sleeping 0.43 secs
2026-02-16 16:06:59,017 | WARNING | root | Kafka not available. Retry 4/5 in 8.0s...
2026-02-16 16:07:07,026 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:07:07,054 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=bootstrap-0 host=kafka:9092 <checking_api_versions_recv> [IPv4 ('172.22.0.4', 9092)]>: Broker version identified as 2.6
2026-02-16 16:07:07,056 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.22.0.4', 9092)]>: Connection complete.
2026-02-16 16:07:07,065 | INFO | root | Connected to Kafka successfully.
2026-02-16 16:07:07,206 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:07:07,209 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.22.0.4', 9092)]>: Connection complete.
2026-02-16 16:07:07,215 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-5, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. 
2026-02-16 16:07:07,357 | WARNING | kafka.cluster | Topic heartbeats is not available during auto-create initialization
2026-02-16 16:07:07,573 | WARNING | kafka.cluster | Topic heartbeats is not available during auto-create initialization
2026-02-16 16:07:07,731 | WARNING | kafka.cluster | Topic heartbeats is not available during auto-create initialization
2026-02-16 16:07:07,854 | WARNING | kafka.cluster | Topic heartbeats is not available during auto-create initialization
2026-02-16 16:07:07,991 | WARNING | kafka.cluster | Topic heartbeats is not available during auto-create initialization
2026-02-16 16:07:08,251 | INFO | root | Sent → patient_id=12 heart_rate=68 status=normal partition=0
2026-02-16 16:07:08,798 | INFO | root | Sent → patient_id=5 heart_rate=70 status=normal partition=0
2026-02-16 16:07:10,209 | INFO | root | Sent → patient_id=8 heart_rate=62 status=normal partition=0
2026-02-16 16:07:11,176 | INFO | root | Sent → patient_id=25 heart_rate=75 status=normal partition=0
2026-02-16 16:07:11,978 | INFO | root | Sent → patient_id=22 heart_rate=80 status=normal partition=0
2026-02-16 16:07:13,230 | INFO | root | Sent → patient_id=4 heart_rate=96 status=normal partition=0
2026-02-16 16:07:14,204 | INFO | root | Sent → patient_id=21 heart_rate=81 status=normal partition=0
2026-02-16 16:07:15,274 | INFO | root | Sent → patient_id=21 heart_rate=60 status=normal partition=0
2026-02-16 16:07:16,461 | INFO | root | Sent → patient_id=11 heart_rate=38 status=bradycardia partition=0
2026-02-16 16:07:17,113 | INFO | root | Sent → patient_id=7 heart_rate=86 status=normal partition=0
2026-02-16 16:07:18,062 | INFO | root | Sent → patient_id=1 heart_rate=93 status=normal partition=0
2026-02-16 16:07:19,546 | INFO | root | Sent → patient_id=20 heart_rate=78 status=normal partition=0
2026-02-16 16:07:20,523 | INFO | root | Sent → patient_id=15 heart_rate=74 status=normal partition=0
2026-02-16 16:07:21,484 | INFO | root | Sent → patient_id=4 heart_rate=78 status=normal partition=0
2026-02-16 16:07:22,321 | INFO | root | Sent → patient_id=19 heart_rate=61 status=normal partition=0
2026-02-16 16:07:22,982 | INFO | root | Sent → patient_id=25 heart_rate=99 status=normal partition=0
2026-02-16 16:07:24,165 | INFO | root | Sent → patient_id=9 heart_rate=60 status=normal partition=0
2026-02-16 16:07:25,269 | INFO | root | Sent → patient_id=12 heart_rate=89 status=normal partition=0
2026-02-16 16:07:26,002 | INFO | root | Sent → patient_id=4 heart_rate=73 status=normal partition=0
2026-02-16 16:07:27,108 | INFO | root | Sent → patient_id=17 heart_rate=93 status=normal partition=0
2026-02-16 16:07:28,610 | INFO | root | Sent → patient_id=2 heart_rate=64 status=normal partition=0
2026-02-16 16:07:29,238 | INFO | root | Sent → patient_id=1 heart_rate=80 status=normal partition=0
2026-02-16 16:07:30,030 | INFO | root | Sent → patient_id=13 heart_rate=84 status=normal partition=0
2026-02-16 16:07:30,667 | INFO | root | Sent → patient_id=1 heart_rate=84 status=normal partition=0
2026-02-16 16:07:31,350 | INFO | root | Sent → patient_id=16 heart_rate=93 status=normal partition=0
2026-02-16 16:07:31,971 | INFO | root | Sent → patient_id=20 heart_rate=68 status=normal partition=0
2026-02-16 16:07:32,747 | INFO | root | Sent → patient_id=4 heart_rate=95 status=normal partition=0
2026-02-16 16:07:33,756 | INFO | root | Sent → patient_id=3 heart_rate=87 status=normal partition=0
2026-02-16 16:07:35,163 | INFO | root | Sent → patient_id=9 heart_rate=36 status=bradycardia partition=0
2026-02-16 16:07:36,176 | INFO | root | Sent → patient_id=21 heart_rate=97 status=normal partition=0
2026-02-16 16:07:37,251 | INFO | root | Sent → patient_id=6 heart_rate=95 status=normal partition=0
2026-02-16 16:07:38,112 | INFO | root | Sent → patient_id=9 heart_rate=78 status=normal partition=0
2026-02-16 16:07:39,110 | INFO | root | Sent → patient_id=5 heart_rate=88 status=normal partition=0
2026-02-16 16:07:39,796 | INFO | root | Sent → patient_id=7 heart_rate=81 status=normal partition=0
