2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-17 14:20:40,270 | INFO | heartbeats_consumer | [Batch 64] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:41,157 | INFO | heartbeats_consumer | [Batch 65] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:42,452 | INFO | heartbeats_consumer | [Batch 66] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:43,468 | INFO | heartbeats_consumer | [Batch 67] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:44,943 | INFO | heartbeats_consumer | [Batch 68] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:45,862 | INFO | heartbeats_consumer | [Batch 69] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:47,633 | INFO | heartbeats_consumer | [Batch 70] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:49,428 | INFO | heartbeats_consumer | [Batch 71] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:49,708 | INFO | heartbeats_consumer | [Batch 72] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:51,281 | INFO | heartbeats_consumer | [Batch 73] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:52,297 | INFO | heartbeats_consumer | [Batch 74] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:53,815 | INFO | heartbeats_consumer | [Batch 75] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:54,905 | INFO | heartbeats_consumer | [Batch 76] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:56,225 | INFO | heartbeats_consumer | [Batch 77] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:57,395 | INFO | heartbeats_consumer | [Batch 78] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:59,213 | INFO | heartbeats_consumer | [Batch 79] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:00,170 | INFO | heartbeats_consumer | [Batch 80] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:01,130 | INFO | heartbeats_consumer | [Batch 81] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:01,895 | INFO | heartbeats_consumer | [Batch 82] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:03,251 | INFO | heartbeats_consumer | [Batch 83] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:04,952 | INFO | heartbeats_consumer | [Batch 84] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:06,023 | INFO | heartbeats_consumer | [Batch 85] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:07,823 | INFO | heartbeats_consumer | [Batch 86] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:09,042 | INFO | heartbeats_consumer | [Batch 87] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:10,323 | INFO | heartbeats_consumer | [Batch 88] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:11,742 | INFO | heartbeats_consumer | [Batch 89] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:13,253 | INFO | heartbeats_consumer | [Batch 90] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:14,752 | INFO | heartbeats_consumer | [Batch 91] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:16,127 | INFO | heartbeats_consumer | [Batch 92] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:17,430 | INFO | heartbeats_consumer | [Batch 93] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:18,244 | INFO | heartbeats_consumer | [Batch 94] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:19,681 | INFO | heartbeats_consumer | [Batch 95] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:21,402 | INFO | heartbeats_consumer | [Batch 96] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:23,113 | INFO | heartbeats_consumer | [Batch 97] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:26,138 | INFO | heartbeats_consumer | [Batch 98] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:27,128 | INFO | heartbeats_consumer | [Batch 99] Successfully wrote 3 rows to PostgreSQL
2026-02-17 14:21:29,062 | INFO | heartbeats_consumer | [Batch 100] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:30,115 | INFO | heartbeats_consumer | [Batch 101] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:31,718 | INFO | heartbeats_consumer | [Batch 102] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:33,242 | INFO | heartbeats_consumer | [Batch 103] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:34,211 | INFO | heartbeats_consumer | [Batch 104] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:35,353 | INFO | heartbeats_consumer | [Batch 105] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:36,632 | INFO | heartbeats_consumer | [Batch 106] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:38,440 | INFO | heartbeats_consumer | [Batch 107] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:39,527 | INFO | heartbeats_consumer | [Batch 108] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:40,469 | INFO | heartbeats_consumer | [Batch 109] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:41,770 | INFO | heartbeats_consumer | [Batch 110] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:43,604 | INFO | heartbeats_consumer | [Batch 111] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:45,062 | INFO | heartbeats_consumer | [Batch 112] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:46,183 | INFO | heartbeats_consumer | [Batch 113] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:47,541 | INFO | heartbeats_consumer | [Batch 114] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:49,803 | INFO | heartbeats_consumer | [Batch 115] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:50,726 | INFO | heartbeats_consumer | [Batch 116] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:52,394 | INFO | heartbeats_consumer | [Batch 117] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:53,638 | INFO | heartbeats_consumer | [Batch 118] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:21:54,897 | INFO | heartbeats_consumer | [Batch 119] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:56,173 | INFO | heartbeats_consumer | [Batch 120] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:57,365 | INFO | heartbeats_consumer | [Batch 121] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:58,248 | INFO | heartbeats_consumer | [Batch 122] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:21:59,562 | INFO | heartbeats_consumer | [Batch 123] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:01,023 | INFO | heartbeats_consumer | [Batch 124] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:02,678 | INFO | heartbeats_consumer | [Batch 125] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:03,643 | INFO | heartbeats_consumer | [Batch 126] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:04,917 | INFO | heartbeats_consumer | [Batch 127] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:05,771 | INFO | heartbeats_consumer | [Batch 128] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:06,880 | INFO | heartbeats_consumer | [Batch 129] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:07,780 | INFO | heartbeats_consumer | [Batch 130] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:08,656 | INFO | heartbeats_consumer | [Batch 131] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:09,792 | INFO | heartbeats_consumer | [Batch 132] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:11,310 | INFO | heartbeats_consumer | [Batch 133] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:12,688 | INFO | heartbeats_consumer | [Batch 134] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:14,382 | INFO | heartbeats_consumer | [Batch 135] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:15,240 | INFO | heartbeats_consumer | [Batch 136] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:16,230 | INFO | heartbeats_consumer | [Batch 137] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:17,602 | INFO | heartbeats_consumer | [Batch 138] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:19,263 | INFO | heartbeats_consumer | [Batch 139] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:20,050 | INFO | heartbeats_consumer | [Batch 140] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:20,991 | INFO | heartbeats_consumer | [Batch 141] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:22,082 | INFO | heartbeats_consumer | [Batch 142] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:23,382 | INFO | heartbeats_consumer | [Batch 143] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:24,411 | INFO | heartbeats_consumer | [Batch 144] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:26,339 | INFO | heartbeats_consumer | [Batch 145] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:27,264 | INFO | heartbeats_consumer | [Batch 146] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:28,794 | INFO | heartbeats_consumer | [Batch 147] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:30,074 | INFO | heartbeats_consumer | [Batch 148] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:31,379 | INFO | heartbeats_consumer | [Batch 149] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:32,468 | INFO | heartbeats_consumer | [Batch 150] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:34,224 | INFO | heartbeats_consumer | [Batch 151] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:35,493 | INFO | heartbeats_consumer | [Batch 152] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:36,364 | INFO | heartbeats_consumer | [Batch 153] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:37,836 | INFO | heartbeats_consumer | [Batch 154] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:39,361 | INFO | heartbeats_consumer | [Batch 155] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:40,474 | INFO | heartbeats_consumer | [Batch 156] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:41,668 | INFO | heartbeats_consumer | [Batch 157] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:43,108 | INFO | heartbeats_consumer | [Batch 158] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:44,643 | INFO | heartbeats_consumer | [Batch 159] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:45,724 | INFO | heartbeats_consumer | [Batch 160] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:46,616 | INFO | heartbeats_consumer | [Batch 161] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:47,924 | INFO | heartbeats_consumer | [Batch 162] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:49,245 | INFO | heartbeats_consumer | [Batch 163] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:51,092 | INFO | heartbeats_consumer | [Batch 164] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:51,969 | INFO | heartbeats_consumer | [Batch 165] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:53,669 | INFO | heartbeats_consumer | [Batch 166] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:22:54,546 | INFO | heartbeats_consumer | [Batch 167] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:55,636 | INFO | heartbeats_consumer | [Batch 168] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:56,832 | INFO | heartbeats_consumer | [Batch 169] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:57,769 | INFO | heartbeats_consumer | [Batch 170] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:22:59,159 | INFO | heartbeats_consumer | [Batch 171] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:00,508 | INFO | heartbeats_consumer | [Batch 172] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:02,352 | INFO | heartbeats_consumer | [Batch 173] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:03,212 | INFO | heartbeats_consumer | [Batch 174] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:04,507 | INFO | heartbeats_consumer | [Batch 175] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:05,842 | INFO | heartbeats_consumer | [Batch 176] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:07,351 | INFO | heartbeats_consumer | [Batch 177] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:09,132 | INFO | heartbeats_consumer | [Batch 178] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:10,359 | INFO | heartbeats_consumer | [Batch 179] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:11,615 | INFO | heartbeats_consumer | [Batch 180] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:12,376 | INFO | heartbeats_consumer | [Batch 181] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:13,227 | INFO | heartbeats_consumer | [Batch 182] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:14,569 | INFO | heartbeats_consumer | [Batch 183] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:15,888 | INFO | heartbeats_consumer | [Batch 184] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:17,568 | INFO | heartbeats_consumer | [Batch 185] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:17,926 | INFO | heartbeats_consumer | [Batch 186] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:19,275 | INFO | heartbeats_consumer | [Batch 187] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:20,049 | INFO | heartbeats_consumer | [Batch 188] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:20,795 | INFO | heartbeats_consumer | [Batch 189] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:21,982 | INFO | heartbeats_consumer | [Batch 190] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:23,260 | INFO | heartbeats_consumer | [Batch 191] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:24,557 | INFO | heartbeats_consumer | [Batch 192] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:25,644 | INFO | heartbeats_consumer | [Batch 193] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:27,474 | INFO | heartbeats_consumer | [Batch 194] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:28,318 | INFO | heartbeats_consumer | [Batch 195] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:29,114 | INFO | heartbeats_consumer | [Batch 196] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:30,804 | INFO | heartbeats_consumer | [Batch 197] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:31,656 | INFO | heartbeats_consumer | [Batch 198] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:33,259 | INFO | heartbeats_consumer | [Batch 199] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:34,738 | INFO | heartbeats_consumer | [Batch 200] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:35,632 | INFO | heartbeats_consumer | [Batch 201] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:37,422 | INFO | heartbeats_consumer | [Batch 202] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:38,666 | INFO | heartbeats_consumer | [Batch 203] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:39,519 | INFO | heartbeats_consumer | [Batch 204] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:40,941 | INFO | heartbeats_consumer | [Batch 205] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:42,716 | INFO | heartbeats_consumer | [Batch 206] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:44,246 | INFO | heartbeats_consumer | [Batch 207] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:45,649 | INFO | heartbeats_consumer | [Batch 208] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:46,835 | INFO | heartbeats_consumer | [Batch 209] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:48,258 | INFO | heartbeats_consumer | [Batch 210] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:50,114 | INFO | heartbeats_consumer | [Batch 211] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:51,421 | INFO | heartbeats_consumer | [Batch 212] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:52,596 | INFO | heartbeats_consumer | [Batch 213] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:53,563 | INFO | heartbeats_consumer | [Batch 214] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:55,378 | INFO | heartbeats_consumer | [Batch 215] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:56,264 | INFO | heartbeats_consumer | [Batch 216] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:23:57,931 | INFO | heartbeats_consumer | [Batch 217] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:23:58,264 | INFO | heartbeats_consumer | [Batch 218] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:00,057 | INFO | heartbeats_consumer | [Batch 219] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:01,391 | INFO | heartbeats_consumer | [Batch 220] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:02,240 | INFO | heartbeats_consumer | [Batch 221] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:03,520 | INFO | heartbeats_consumer | [Batch 222] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:24:04,763 | INFO | heartbeats_consumer | [Batch 223] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:05,954 | INFO | heartbeats_consumer | [Batch 224] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:07,077 | INFO | heartbeats_consumer | [Batch 225] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:07,975 | INFO | heartbeats_consumer | [Batch 226] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:09,507 | INFO | heartbeats_consumer | [Batch 227] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:24:10,861 | INFO | heartbeats_consumer | [Batch 228] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:24:11,677 | INFO | heartbeats_consumer | [Batch 229] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:12,548 | INFO | heartbeats_consumer | [Batch 230] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:13,598 | INFO | heartbeats_consumer | [Batch 231] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:15,242 | INFO | heartbeats_consumer | [Batch 232] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:24:16,035 | INFO | heartbeats_consumer | [Batch 233] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:17,416 | INFO | heartbeats_consumer | [Batch 234] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:18,920 | INFO | heartbeats_consumer | [Batch 235] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:24:20,632 | INFO | heartbeats_consumer | [Batch 236] Successfully wrote 2 rows to PostgreSQL
